"","X.1","subdata"
"1",1998,-13.2467138186681
"2",1998,-13.0643922618742
"3",1998,-13.0643922618742
"4",1998,-13.0643922618742
"5",1998,-13.0643922618742
"6",1998,-13.0643922618742
"7",1998,-12.8235790273373
"8",1998,-12.4655441384282
"9",1998,-12.4655441384282
"10",1998,-12.4655441384282
"11",1998,-12.4655441384282
"12",1998,-12.2196102834175
"13",1998,-12.2196102834175
"14",1998,-12.2196102834175
"15",1998,-12.2196102834175
"16",1998,-12.2196102834175
"17",1998,-12.0950836582136
"18",1998,-12.0950836582136
"19",1998,-12.0950836582136
"20",1998,-12.0950836582136
"21",1998,-12.0950836582136
"22",1998,-12.0950836582136
"23",1998,-11.9695270375751
"24",1998,-11.9695270375751
"25",1998,-11.9695270375751
"26",1998,-11.9695270375751
"27",1998,-11.9372248833515
"28",1998,-11.9372248833515
"29",1998,-11.9372248833515
"30",1998,-11.9372248833515
"31",1998,-11.9372248833515
"32",1998,-11.8861290946013
"33",1998,-11.8861290946013
"34",1998,-11.8861290946013
"35",1998,-11.8861290946013
"36",1998,-11.8861290946013
"37",1998,-11.8404175906943
"38",1998,-11.8404175906943
"39",1998,-11.8404175906943
"40",1998,-11.8404175906943
"41",1998,-11.8404175906943
"42",1998,-11.8404175906943
"43",1998,-11.7949571755085
"44",1998,-11.7949571755085
"45",1998,-11.7949571755085
"46",1998,-11.754326627175
"47",1998,-11.754326627175
"48",1998,-11.754326627175
"49",1998,-11.754326627175
"50",1998,-11.6710507179373
"51",1998,-11.6710507179373
"52",1998,-11.6710507179373
"53",1998,-11.6710507179373
"54",1998,-11.5775492729734
"55",1998,-11.5775492729734
"56",1998,-11.5775492729734
"57",1998,-11.5775492729734
"58",1998,-11.5177013347288
"59",1998,-11.5177013347288
"60",1998,-11.5177013347288
"61",1998,-11.5177013347288
"62",1998,-11.4684282451098
"63",1998,-11.4684282451098
"64",1998,-11.4684282451098
"65",1998,-11.4684282451098
"66",1998,-11.4164212632949
"67",1998,-11.4164212632949
"68",1998,-11.4164212632949
"69",1998,-11.2229404450231
"70",1998,-11.2229404450231
"71",1998,-11.2229404450231
"72",1998,-11.2229404450231
"73",1998,-11.2229404450231
"74",1998,-11.2229404450231
"75",1998,-11.2229404450231
"76",1998,-11.2229404450231
"77",1998,-11.2229404450231
"78",1998,-11.2229404450231
"79",1998,-11.2229404450231
"80",1998,-11.0257945412681
"81",1998,-11.0257945412681
"82",1998,-11.0257945412681
"83",1998,-11.0257945412681
"84",1998,-11.0257945412681
"85",1998,-11.0257945412681
"86",1998,-10.9731142834392
"87",1998,-10.9731142834392
"88",1998,-10.9731142834392
"89",1998,-10.9731142834392
"90",1998,-10.8529679472771
"91",1998,-10.8529679472771
"92",1998,-10.8529679472771
"93",1998,-10.6123345365149
"94",1998,-10.6123345365149
"95",1998,-10.6123345365149
"96",1998,-10.6123345365149
"97",1998,-9.90590142481312
"98",1998,-9.38611573742975
"99",1998,-9.38611573742975
"100",1998,-9.38611573742975
"101",1998,-9.05768682530081
"102",1998,-9.05768682530081
"103",1998,-9.05768682530081
"104",1998,-9.05768682530081
"105",1998,-9.05768682530081
"106",1998,-9.02130543916746
