"","V1","V2","V3"
"1",1998,-11.5775492729734,1
"2",1998,-11.5775492729734,1
"3",1998,-11.5775492729734,1
"4",1998,-11.5177013347288,1
"5",1998,-11.5177013347288,1
"6",1998,-11.5177013347288,1
"7",1998,-11.4684282451098,1
"8",1998,-11.4684282451098,1
"9",1998,-11.4164212632949,1
"10",1998,-11.4164212632949,1
"11",1998,-11.2229404450231,1
"12",1998,-11.2229404450231,1
"13",1998,-11.2229404450231,1
"14",1998,-11.2229404450231,1
"15",1998,-10.9731142834392,1
"16",1998,-10.9731142834392,1
"17",1998,-10.9731142834392,1
"18",1998,-10.8529679472771,1
"19",1998,-10.6123345365149,1
"20",1998,-10.6123345365149,1
"21",1998,-9.90590142481312,1
"22",1998,-9.38611573742975,1
"23",1998,-9.05768682530081,1
"24",1998,-9.05768682530081,1
"25",1998,-9.02130543916746,1
"26",1998,-9.02130543916746,1
"27",1998,-8.86649320425062,1
"28",1998,-8.79152547295714,1
"29",1998,-8.79152547295714,1
"30",1998,-8.79152547295714,1
"31",1998,-8.79152547295714,1
"32",1998,-8.79152547295714,1
"33",1998,-8.65639233887263,1
"34",1998,-8.65639233887263,1
"35",1998,-8.65639233887263,1
"36",1998,-8.41106848435847,1
"37",1998,-8.41106848435847,1
"38",1998,-8.23778101581418,1
"39",1998,-8.03913657838557,1
"40",1998,-8.03913657838557,1
"41",1998,-8.03913657838557,1
"42",1998,-8.03913657838557,1
"43",1998,-8.00246610540277,1
"44",1998,-7.98822936673585,1
"45",1998,-7.98822936673585,1
"46",1998,-7.96208279613658,1
"47",1998,-7.78410463855317,1
"48",1998,-7.78410463855317,1
"49",1998,-7.63072488853371,1
"50",1998,-7.63072488853371,1
"51",1998,-7.63072488853371,1
"52",1998,-7.61132574799812,1
"53",1998,-7.59170029685401,1
"54",1998,-7.53905859581344,1
"55",1998,-7.53905859581344,1
"56",1998,-7.53905859581344,1
"57",1998,-7.45124212904261,1
"58",1998,-7.45124212904261,1
"59",1998,-7.40437128884652,1
"60",1998,-7.36108027413343,1
"61",1998,-7.36108027413343,1
"62",1998,-7.36108027413343,1
"63",1998,-7.28678801236173,1
"64",1998,-7.27681029117017,1
"65",1998,-7.27681029117017,1
"66",1998,-7.27681029117017,1
"67",1998,-7.27681029117017,1
"68",1998,-7.25244469861823,1
"69",1998,-7.25244469861823,1
"70",1998,-7.19298687967453,1
"71",1998,-7.19298687967453,1
"72",1998,-6.95805949016226,1
"73",1998,-6.87239358553319,1
"74",1998,-6.82553030135382,1
"75",1998,-6.80704169971323,1
"76",1998,-6.80704169971323,1
"77",1998,-6.80704169971323,1
"78",1998,-6.80704169971323,1
"79",1998,-6.79668230616214,1
"80",1998,-6.79668230616214,1
"81",1998,-6.78602092142773,1
"82",1998,-6.78602092142773,1
"83",1998,-6.78602092142773,1
"84",1998,-6.77910955960875,1
"85",1998,-6.77910955960875,1
"86",1998,-6.75652463601243,1
"87",1998,-6.7508551955336,1
"88",1998,-6.7508551955336,1
"89",1998,-6.74210894210891,1
"90",1998,-6.74210894210891,1
"91",1998,-6.73350594138445,1
"92",1998,-6.68275975766035,1
"93",1998,-6.68275975766035,1
"94",1998,-6.67795711326887,1
"95",1998,-6.67795711326887,1
"96",1998,-6.66561231019263,1
"97",1998,-6.62656558048116,1
"98",1998,-6.58864943966644,1
"99",1998,-6.56132298707579,1
"100",1998,-6.54248909657328,1
"101",1998,-6.52261062806677,1
"102",1998,-6.51715117941228,1
"103",1998,-6.51715117941228,1
"104",1998,-6.49280032358915,1
"105",1998,-6.43502554024709,1
"106",1998,-6.42557106417361,1
"107",1998,-6.42557106417361,1
"108",1998,-6.42557106417361,1
"109",1998,-6.41294037227948,1
"110",1998,-6.37045644237191,1
"111",1998,-6.34136651428766,1
"112",1998,-6.34136651428766,1
"113",1998,-6.34136651428766,1
"114",1998,-6.34136651428766,1
"115",1998,-6.32266869572547,1
"116",1998,-6.32266869572547,1
"117",1998,-6.32266869572547,1
"118",1998,-6.3159424474846,1
"119",1998,-6.28212326775049,1
"120",1998,-6.28212326775049,1
"121",1998,-6.27977122925998,1
"122",1998,-6.27977122925998,1
"123",1998,-6.27977122925998,1
"124",1998,-6.2589795646908,1
"125",1998,-6.2589795646908,1
"126",1998,-6.2589795646908,1
"127",1998,-6.23912054682381,1
"128",1998,-6.23912054682381,1
"129",1998,-6.21795074634034,1
"130",1998,-6.19561949464361,1
"131",1998,-6.19561949464361,1
"132",1998,-6.18671677854712,1
"133",1998,-6.16760943788737,1
"134",1998,-6.15194970945036,1
"135",1998,-6.15194970945036,1
"136",1998,-6.09166524949134,1
"137",1998,-6.09166524949134,1
"138",1998,-6.09166524949134,1
"139",1998,-6.09166524949134,1
"140",1998,-6.07392849050393,1
"141",1998,-6.06413587806497,1
"142",1998,-6.05782717385798,1
"143",1998,-6.05782717385798,1
"144",1998,-6.05276570815415,1
"145",1998,-6.03471699277144,1
"146",1998,-6.03471699277144,1
"147",1998,-6.03328554295957,1
"148",1998,-6.03328554295957,1
"149",1998,-5.99589486132408,1
"150",1998,-5.99589486132408,1
"151",1998,-5.98276937750594,1
"152",1998,-5.94140073317415,1
"153",1998,-5.89845169275706,1
"154",1998,-5.89845169275706,1
"155",1998,-5.86867759956384,1
"156",1998,-5.86867759956384,1
"157",1998,-5.862202374959,1
"158",1998,-5.862202374959,1
"159",1998,-5.82902547361091,1
"160",1998,-5.82902547361091,1
"161",1998,-5.81858821365404,1
"162",1998,-5.81858821365404,1
"163",1998,-5.81858821365404,1
"164",1998,-5.81858821365404,1
"165",1998,-5.78487015268704,1
"166",1998,-5.78487015268704,1
"167",1998,-5.7648931560343,1
"168",1998,-5.76149613563816,1
"169",1998,-5.74533609959843,1
"170",1998,-5.74250483280281,1
"171",1998,-5.72493318118605,1
"172",1998,-5.70783855890492,1
"173",1998,-5.70783855890492,1
"174",1998,-5.70783855890492,1
"175",1998,-5.70783855890492,1
"176",1998,-5.68935406142521,1
"177",1998,-5.68935406142521,1
"178",1998,-5.68391469636012,1
"179",1998,-5.66548632970297,1
"180",1998,-5.60952392693157,1
"181",1998,-5.60167139710164,1
"182",1998,-5.59873942722199,1
"183",1998,-5.59873942722199,1
"184",1998,-5.59873942722199,1
"185",1998,-5.59576392447527,1
"186",1998,-5.59576392447527,1
"187",1998,-5.59042406001468,1
"188",1998,-5.59042406001468,1
"189",1998,-5.58882389134066,1
"190",1998,-5.58882389134066,1
"191",1998,-5.58354265951036,1
"192",1998,-5.58354265951036,1
"193",1998,-5.57066071366312,1
"194",1998,-5.57066071366312,1
"195",1998,-5.55962782773645,1
"196",1998,-5.55962782773645,1
"197",1998,-5.55962782773645,1
"198",1998,-5.55588071938073,1
"199",1998,-5.55588071938073,1
"200",1998,-5.52554049785113,1
"201",1998,-5.52554049785113,1
"202",1998,-5.49846151009617,1
"203",1998,-5.48649842940159,1
"204",1998,-5.48649842940159,1
"205",1998,-5.48213667783189,1
"206",1998,-5.46402070950369,1
"207",1998,-5.45315987521962,1
"208",1998,-5.45315987521962,1
"209",1998,-5.45315987521962,1
"210",1998,-5.45174784459431,1
"211",1998,-5.45174784459431,1
"212",1998,-5.44876114869537,1
"213",1998,-5.42848841801459,1
"214",1998,-5.42848841801459,1
"215",1998,-5.42848841801459,1
"216",1998,-5.42389741424031,1
"217",1998,-5.39662965308437,1
"218",1998,-5.39662965308437,1
"219",1998,-5.39662965308437,1
"220",1998,-5.38966881345157,1
"221",1998,-5.38324474221265,1
"222",1998,-5.38033891229825,1
"223",1998,-5.38033891229825,1
"224",1998,-5.3790751261847,1
"225",1998,-5.37374951893379,1
"226",1998,-5.37075154823115,1
"227",1998,-5.37075154823115,1
"228",1998,-5.37075154823115,1
"229",1998,-5.34690151600373,1
"230",1998,-5.34538685255905,1
"231",1998,-5.34342556412288,1
"232",1998,-5.34342556412288,1
"233",1998,-5.34342556412288,1
"234",1998,-5.34143631697341,1
"235",1998,-5.34143631697341,1
"236",1998,-5.33744954409512,1
"237",1998,-5.33359030741227,1
"238",1998,-5.33176874143216,1
"239",1998,-5.33176874143216,1
"240",1998,-5.33104332065823,1
"241",1998,-5.33104332065823,1
"242",1998,-5.33011085735347,1
"243",1998,-5.32291648862742,1
"244",1998,-5.32291648862742,1
"245",1998,-5.30644584399802,1
"246",1998,-5.29086229532041,1
"247",1998,-5.28132110130811,1
"248",1998,-5.28132110130811,1
"249",1998,-5.27491276214416,1
"250",1998,-5.27491276214416,1
"251",1998,-5.27491276214416,1
"252",1998,-5.27491276214416,1
"253",1998,-5.27364642256292,1
"254",1998,-5.27364642256292,1
"255",1998,-5.27243214480308,1
"256",1998,-5.27243214480308,1
"257",1998,-5.27243214480308,1
"258",1998,-5.27243214480308,1
"259",1998,-5.25878020975612,1
"260",1998,-5.25878020975612,1
"261",1998,-5.25234503780786,1
"262",1998,-5.25234503780786,1
"263",1998,-5.25234503780786,1
"264",1998,-5.24852557479037,1
"265",1998,-5.24852557479037,1
"266",1998,-5.24445006390179,1
"267",1998,-5.24445006390179,1
"268",1998,-5.24181153535136,1
"269",1998,-5.24181153535136,1
"270",1998,-5.24145298388387,1
"271",1998,-5.2135077958513,1
"272",1998,-5.2011534538893,1
"273",1998,-5.19351912252664,1
"274",1998,-5.19351912252664,1
"275",1998,-5.19186798204544,1
"276",1998,-5.18760907076274,1
"277",1998,-5.18492126493157,1
"278",1998,-5.18492126493157,1
"279",1998,-5.17651250228213,1
"280",1998,-5.17426462720088,1
"281",1998,-5.17426462720088,1
"282",1998,-5.17426462720088,1
"283",1998,-5.17054502946463,1
"284",1998,-5.17054502946463,1
"285",1998,-5.17054502946463,1
"286",1998,-5.17054502946463,1
"287",1998,-5.16867598024674,1
"288",1998,-5.16427015238757,1
"289",1998,-5.15914581621362,1
"290",1998,-5.15914581621362,1
"291",1998,-5.15535714929629,1
"292",1998,-5.15357646000827,1
"293",1998,-5.15357646000827,1
"294",1998,-5.15357646000827,1
"295",1998,-5.14391152903381,1
"296",1998,-5.14262744654987,1
"297",1998,-5.14262744654987,1
"298",1998,-5.14262744654987,1
"299",1998,-5.14262744654987,1
"300",1998,-5.13656615468106,1
"301",1998,-5.13656615468106,1
"302",1998,-5.13656615468106,1
"303",1998,-5.13329968122503,1
"304",1998,-5.13027714800616,1
"305",1998,-5.12793975651014,1
"306",1998,-5.12793975651014,1
"307",1998,-5.12793975651014,1
"308",1998,-5.12793975651014,1
"309",1998,-5.12223910909263,1
"310",1998,-5.12223910909263,1
"311",1998,-5.11863782382738,1
"312",1998,-5.11863782382738,1
"313",1998,-5.11059960857281,1
"314",1998,-5.11059960857281,1
"315",1998,-5.10802619359081,1
"316",1998,-5.10183751477741,1
"317",1998,-5.10183751477741,1
"318",1998,-5.10183751477741,1
"319",1998,-5.09324826723877,1
"320",1998,-5.09039768466556,1
"321",1998,-5.08770954557333,1
"322",1998,-5.08770954557333,1
"323",1998,-5.08360882246827,1
"324",1998,-5.08165089939018,1
"325",1998,-5.08165089939018,1
"326",1998,-5.07794945038522,1
"327",1998,-5.07274383328691,1
"328",1998,-5.06967645714486,1
"329",1998,-5.06967645714486,1
"330",1998,-5.06967645714486,1
"331",1998,-5.06518775668123,1
"332",1998,-5.06518775668123,1
"333",1998,-5.0621315854649,1
"334",1998,-5.0621315854649,1
"335",1998,-5.05535669421343,1
"336",1998,-5.0491381040383,1
"337",1998,-5.0491381040383,1
"338",1998,-5.0491381040383,1
"339",1998,-5.03079276934076,1
"340",1998,-5.02509567613687,1
"341",1998,-5.01742534354813,1
"342",1998,-5.0130774006171,1
"343",1998,-5.01150469692003,1
"344",1998,-5.01150469692003,1
"345",1998,-5.01150469692003,1
"346",1998,-5.01069326175037,1
"347",1998,-5.01069326175037,1
"348",1998,-5.01069326175037,1
"349",1998,-5.01069326175037,1
"350",1998,-5.01069326175037,1
"351",1998,-5.01069326175037,1
"352",1998,-5.01007942966991,1
"353",1998,-5.01007942966991,1
"354",1998,-5.00748009221529,1
"355",1998,-5.0018759427853,1
"356",1998,-5.0018759427853,1
"357",1998,-4.99842193837762,1
"358",1998,-4.99352269308853,1
"359",1998,-4.99352269308853,1
"360",1998,-4.99352269308853,1
"361",1998,-4.99011413897018,1
"362",1998,-4.99011413897018,1
"363",1998,-4.98438278476223,1
"364",1998,-4.98438278476223,1
"365",1998,-4.97669688799238,1
"366",1998,-4.97669688799238,1
"367",1998,-4.97669688799238,1
"368",1998,-4.9712000532043,1
"369",1998,-4.95933584393058,1
"370",1998,-4.95933584393058,1
"371",1998,-4.95525376024741,1
"372",1998,-4.95525376024741,1
"373",1998,-4.94842395588311,1
"374",1998,-4.94842395588311,1
"375",1998,-4.94114956894692,1
"376",1998,-4.93990359105222,1
"377",1998,-4.935001054536,1
"378",1998,-4.93012696793284,1
"379",1998,-4.92529532930782,1
"380",1998,-4.92529532930782,1
"381",1998,-4.92529532930782,1
"382",1998,-4.91958214047899,1
"383",1998,-4.91958214047899,1
"384",1998,-4.91619318384033,1
"385",1998,-4.91619318384033,1
"386",1998,-4.91072129801173,1
"387",1998,-4.90497760160947,1
"388",1998,-4.90497760160947,1
"389",1998,-4.89670515833033,1
"390",1998,-4.89670515833033,1
"391",1998,-4.89670515833033,1
"392",1998,-4.89670515833033,1
"393",1998,-4.88842301184984,1
"394",1998,-4.88556605677327,1
"395",1998,-4.88556605677327,1
"396",1998,-4.88556605677327,1
"397",1998,-4.88556605677327,1
"398",1998,-4.88496750144986,1
"399",1998,-4.88496750144986,1
