"","X.1","subdata"
"1",1998,-7.57336294464301
"2",1998,-7.57336294464301
"3",1998,-7.57336294464301
"4",1998,-7.57336294464301
"5",1998,-7.57336294464301
"6",1998,-7.57336294464301
"7",1998,-7.57336294464301
"8",1998,-7.57336294464301
"9",1998,-7.57336294464301
"10",1998,-7.57336294464301
"11",1998,-7.57336294464301
"12",1998,-7.57336294464301
"13",1998,-7.57336294464301
"14",1998,-7.10879597501703
"15",1998,-6.95712982903617
"16",1998,-6.95712982903617
"17",1998,-6.95712982903617
"18",1998,-6.95712982903617
"19",1998,-6.95712982903617
"20",1998,-6.95712982903617
"21",1998,-6.95712982903617
"22",1998,-6.95712982903617
"23",1998,-6.95712982903617
"24",1998,-6.95712982903617
"25",1998,-6.95712982903617
"26",1998,-6.95712982903617
"27",1998,-6.95712982903617
"28",1998,-6.95712982903617
"29",1998,-6.95712982903617
"30",1998,-6.95712982903617
"31",1998,-6.95712982903617
"32",1998,-6.95712982903617
"33",1998,-6.95712982903617
"34",1998,-6.95712982903617
"35",1998,-6.95712982903617
"36",1998,-6.7844707508225
"37",1998,-6.67966456428513
"38",1998,-6.67966456428513
"39",1998,-6.67966456428513
"40",1998,-6.67966456428513
"41",1998,-6.67966456428513
"42",1998,-6.67966456428513
"43",1998,-6.67966456428513
"44",1998,-6.67966456428513
"45",1998,-6.67966456428513
"46",1998,-6.67966456428513
"47",1998,-6.67966456428513
"48",1998,-6.67966456428513
"49",1998,-6.67966456428513
"50",1998,-6.63355798708982
"51",1998,-6.63355798708982
"52",1998,-6.63355798708982
"53",1998,-6.63355798708982
"54",1998,-6.63355798708982
"55",1998,-6.63355798708982
"56",1998,-6.63355798708982
"57",1998,-6.63355798708982
"58",1998,-6.63355798708982
"59",1998,-6.63355798708982
"60",1998,-6.63355798708982
"61",1998,-6.63355798708982
"62",1998,-6.63355798708982
"63",1998,-6.63355798708982
"64",1998,-6.63355798708982
"65",1998,-6.63355798708982
"66",1998,-6.63355798708982
"67",1998,-6.4841384814321
"68",1998,-6.4841384814321
"69",1998,-6.4841384814321
"70",1998,-6.4841384814321
"71",1998,-6.4841384814321
"72",1998,-6.4841384814321
"73",1998,-6.4841384814321
"74",1998,-6.4841384814321
"75",1998,-6.4841384814321
"76",1998,-6.4841384814321
"77",1998,-6.4841384814321
"78",1998,-6.4841384814321
"79",1998,-6.4841384814321
"80",1998,-6.4841384814321
"81",1998,-6.4841384814321
"82",1998,-6.41543826843819
"83",1998,-6.41543826843819
"84",1998,-6.41543826843819
"85",1998,-6.41543826843819
"86",1998,-6.41543826843819
"87",1998,-6.41543826843819
"88",1998,-6.41543826843819
"89",1998,-6.41543826843819
"90",1998,-6.41543826843819
"91",1998,-6.28069398497643
"92",1998,-6.28069398497643
"93",1998,-6.28069398497643
"94",1998,-6.28069398497643
"95",1998,-6.28069398497643
"96",1998,-6.28069398497643
"97",1998,-6.28069398497643
"98",1998,-6.28069398497643
"99",1998,-6.28069398497643
"100",1998,-6.28069398497643
"101",1998,-6.28069398497643
"102",1998,-6.28069398497643
"103",1998,-6.28069398497643
"104",1998,-6.17408822781569
"105",1998,-6.17408822781569
"106",1998,-6.17408822781569
"107",1998,-6.12870151287783
"108",1998,-6.12870151287783
"109",1998,-6.12870151287783
"110",1998,-6.02306829201676
"111",1998,-5.89518282135408
"112",1998,-5.89518282135408
"113",1998,-5.89518282135408
"114",1998,-5.89518282135408
