"","X.1","subdata"
"1",1998,-10.454125452544
"2",1998,-10.454125452544
"3",1998,-10.454125452544
"4",1998,-10.454125452544
"5",1998,-10.454125452544
"6",1998,-10.454125452544
"7",1998,-10.454125452544
"8",1998,-10.454125452544
"9",1998,-10.1868543773523
"10",1998,-10.1868543773523
"11",1998,-10.1868543773523
"12",1998,-10.1868543773523
"13",1998,-10.1868543773523
"14",1998,-10.1868543773523
"15",1998,-10.1868543773523
"16",1998,-10.1868543773523
"17",1998,-10.1868543773523
"18",1998,-10.1868543773523
"19",1998,-10.1868543773523
"20",1998,-10.1868543773523
"21",1998,-10.1868543773523
"22",1998,-10.1868543773523
"23",1998,-10.1868543773523
"24",1998,-9.86465567809818
"25",1998,-9.86465567809818
"26",1998,-9.86465567809818
"27",1998,-9.86465567809818
"28",1998,-9.86465567809818
"29",1998,-9.86465567809818
"30",1998,-9.86465567809818
"31",1998,-9.86465567809818
"32",1998,-9.86465567809818
"33",1998,-9.48358565207473
"34",1998,-9.48358565207473
"35",1998,-9.48358565207473
"36",1998,-9.48358565207473
"37",1998,-9.48358565207473
"38",1998,-9.48358565207473
"39",1998,-9.48358565207473
"40",1998,-9.48358565207473
"41",1998,-9.48358565207473
"42",1998,-9.21249382052181
"43",1998,-9.21249382052181
"44",1998,-9.21249382052181
"45",1998,-9.21249382052181
"46",1998,-9.21249382052181
"47",1998,-9.21249382052181
"48",1998,-9.21249382052181
"49",1998,-9.0541590158593
"50",1998,-9.0541590158593
"51",1998,-9.0541590158593
"52",1998,-9.0541590158593
"53",1998,-9.0541590158593
"54",1998,-9.0541590158593
"55",1998,-9.0541590158593
"56",1998,-9.0541590158593
"57",1998,-9.0541590158593
"58",1998,-8.09180599262054
"59",1998,-8.09180599262054
"60",1998,-8.09180599262054
"61",1998,-8.09180599262054
"62",1998,-8.09180599262054
"63",1998,-8.09180599262054
"64",1998,-8.09180599262054
"65",1998,-8.09180599262054
"66",1998,-8.09180599262054
"67",1998,-7.89159227975414
"68",1998,-7.89159227975414
"69",1998,-7.89159227975414
"70",1998,-7.89159227975414
"71",1998,-7.89159227975414
"72",1998,-7.89159227975414
"73",1998,-7.89159227975414
"74",1998,-7.89159227975414
"75",1998,-7.89159227975414
"76",1998,-7.89159227975414
"77",1998,-7.89159227975414
"78",1998,-7.6945244735058
"79",1998,-7.6945244735058
"80",1998,-7.6945244735058
"81",1998,-7.6945244735058
"82",1998,-7.6945244735058
"83",1998,-7.6945244735058
"84",1998,-7.6945244735058
"85",1998,-7.6945244735058
"86",1998,-7.6945244735058
"87",1998,-7.61264797894089
"88",1998,-7.61264797894089
"89",1998,-7.53080930054426
"90",1998,-7.53080930054426
"91",1998,-7.53080930054426
"92",1998,-7.53080930054426
"93",1998,-7.53080930054426
"94",1998,-7.53080930054426
"95",1998,-7.53080930054426
"96",1998,-7.48103079002095
"97",1998,-7.48103079002095
"98",1998,-7.48103079002095
"99",1998,-7.48103079002095
"100",1998,-7.48103079002095
"101",1998,-7.48103079002095
"102",1998,-7.48103079002095
"103",1998,-7.48103079002095
"104",1998,-7.44640858393346
"105",1998,-7.44640858393346
"106",1998,-7.44640858393346
"107",1998,-7.44640858393346
"108",1998,-7.44640858393346
"109",1998,-7.44640858393346
"110",1998,-7.44640858393346
"111",1998,-7.44640858393346
